date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:23:17	32464/32464	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:15:44%20GMT	https://theporndude.com/best-porn-site-rip-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-porn-site-rip-sites.html	(from https://theporndude.com/)
09:23:18	29009/29009	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:17%20GMT	https://theporndude.com/464/hornywhores	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/464/hornywhores.html	(from https://theporndude.com/)
09:23:18	29828/29828	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:14%20GMT	https://theporndude.com/1258/adultdvdtalk	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1258/adultdvdtalk.html	(from https://theporndude.com/)
09:23:18	29088/29088	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:49%20GMT	https://theporndude.com/862/theteenbay	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/862/theteenbay.html	(from https://theporndude.com/)
09:23:18	29167/29167	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:11%20GMT	https://theporndude.com/1161/naughtyblog	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1161/naughtyblog.html	(from https://theporndude.com/)
09:23:18	29875/29875	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:15%20GMT	https://theporndude.com/1356/extreme-board	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1356/extreme-board.html	(from https://theporndude.com/)
09:23:18	28650/28650	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:07%20GMT	https://theporndude.com/1228/0xxx	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1228/0xxx.html	(from https://theporndude.com/)
09:23:18	28630/28630	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:33%20GMT	https://theporndude.com/465/adultbay	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/465/adultbay.html	(from https://theporndude.com/)
09:23:18	29264/29264	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:48%20GMT	https://theporndude.com/1659/camshowdownload	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1659/camshowdownload.html	(from https://theporndude.com/)
09:23:19	28854/28854	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:27%20GMT	https://theporndude.com/1029/pornorips	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1029/pornorips.html	(from https://theporndude.com/)
09:23:19	28792/28792	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:43%20GMT	https://theporndude.com/1930/incezt	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1930/incezt.html	(from https://theporndude.com/)
09:23:19	28887/28887	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:52%20GMT	https://theporndude.com/1694/newestxxx	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1694/newestxxx.html	(from https://theporndude.com/)
09:23:20	28995/28995	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:17%20GMT	https://theporndude.com/1457/piratecams	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1457/piratecams.html	(from https://theporndude.com/)
09:23:21	28972/28972	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:15%20GMT	https://theporndude.com/1812/femdomcc	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1812/femdomcc.html	(from https://theporndude.com/)
09:23:21	29043/29043	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:18%20GMT	https://theporndude.com/1247/hidefporn	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1247/hidefporn.html	(from https://theporndude.com/)
09:23:21	22341/22341	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:38%20GMT	https://theporndude.com/best-filehost-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-filehost-sites.html	(from https://theporndude.com/)
09:23:22	28951/28951	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:18%20GMT	https://theporndude.com/1706/3xplanet	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1706/3xplanet.html	(from https://theporndude.com/)
09:23:22	25407/25407	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:19%20GMT	https://theporndude.com/1049/zeveradownloader	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1049/zeveradownloader.html	(from https://theporndude.com/)
09:23:22	28782/28782	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:19%20GMT	https://theporndude.com/1456/teenpornb	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1456/teenpornb.html	(from https://theporndude.com/)
09:23:22	23742/23742	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:09%20GMT	https://theporndude.com/305/uploadednet	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/305/uploadednet.html	(from https://theporndude.com/)
09:23:23	28752/28752	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:20%20GMT	https://theporndude.com/1931/new-jav	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1931/new-jav.html	(from https://theporndude.com/)
09:23:24	28847/28847	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:20%20GMT	https://theporndude.com/1754/siterips	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1754/siterips.html	(from https://theporndude.com/)
09:23:24	26074/26074	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:33%20GMT	https://theporndude.com/1311/iafd	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1311/iafd.html	(from https://theporndude.com/)
09:23:25	23832/23832	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:21%20GMT	https://theporndude.com/1270/keep2share	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1270/keep2share.html	(from https://theporndude.com/)
09:23:26	25139/25139	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:22%20GMT	https://theporndude.com/304/rapidgatornet	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/304/rapidgatornet.html	(from https://theporndude.com/)
09:23:26	28940/28940	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:22%20GMT	https://theporndude.com/1542/desiunseen	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1542/desiunseen.html	(from https://theporndude.com/)
09:23:26	23650/23650	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:23%20GMT	https://theporndude.com/300/datafile	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/300/datafile.html	(from https://theporndude.com/)
09:23:27	26189/26189	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:24%20GMT	https://theporndude.com/440/freeones	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/440/freeones.html	(from https://theporndude.com/)
09:23:27	25759/25759	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:24%20GMT	https://theporndude.com/top-pornstar-directories	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/top-pornstar-directories.html	(from https://theporndude.com/)
09:23:28	26578/26578	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:25%20GMT	https://theporndude.com/1807/mypornstarbook	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1807/mypornstarbook.html	(from https://theporndude.com/)
09:23:28	26367/26367	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:24%20GMT	https://theporndude.com/436/definebabe	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/436/definebabe.html	(from https://theporndude.com/)
09:23:28	27956/27956	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:38%20GMT	https://theporndude.com/best-erotic-stories-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-erotic-stories-sites.html	(from https://theporndude.com/)
09:23:28	26466/26466	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:25%20GMT	https://theporndude.com/1366/babesandstars	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1366/babesandstars.html	(from https://theporndude.com/)
09:23:29	26475/26475	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:26%20GMT	https://theporndude.com/433/europornstar	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/433/europornstar.html	(from https://theporndude.com/)
09:23:29	32615/32615	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:07%20GMT	https://theporndude.com/256/literotica	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/256/literotica.html	(from https://theporndude.com/)
09:23:29	29077/29077	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:33%20GMT	https://theporndude.com/258/asstr	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/258/asstr.html	(from https://theporndude.com/)
09:23:29	26133/26133	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:26%20GMT	https://theporndude.com/1408/dbnaked	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1408/dbnaked.html	(from https://theporndude.com/)
09:23:30	29092/29092	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:45%20GMT	https://theporndude.com/251/nifty	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/251/nifty.html	(from https://theporndude.com/)
09:23:30	29327/29327	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:23%20GMT	https://theporndude.com/257/lushstories	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/257/lushstories.html	(from https://theporndude.com/)
09:23:30	29052/29052	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:41%20GMT	https://theporndude.com/1379/chyoa	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1379/chyoa.html	(from https://theporndude.com/)
09:23:30	26528/26528	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:27%20GMT	https://theporndude.com/821/definefetish	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/821/definefetish.html	(from https://theporndude.com/)
09:23:31	30790/30790	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:56%20GMT	https://theporndude.com/1992/xhamsterstories	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1992/xhamsterstories.html	(from https://theporndude.com/)
09:23:31	27524/27524	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:28%20GMT	https://theporndude.com/438/babepedia	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/438/babepedia.html	(from https://theporndude.com/)
09:23:31	29463/29463	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:39%20GMT	https://theporndude.com/1924/storiesonline	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1924/storiesonline.html	(from https://theporndude.com/)
09:23:31	29292/29292	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:19%20GMT	https://theporndude.com/1484/noveltrove	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1484/noveltrove.html	(from https://theporndude.com/)
09:23:31	29482/29482	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:36%20GMT	https://theporndude.com/1115/indiansexstories	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1115/indiansexstories.html	(from https://theporndude.com/)
09:23:31	30736/30736	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:28%20GMT	https://theporndude.com/1986/sexstories	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1986/sexstories.html	(from https://theporndude.com/)
09:23:32	30717/30717	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:44%20GMT	https://theporndude.com/252/bdsmlibrary	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/252/bdsmlibrary.html	(from https://theporndude.com/)
09:23:32	29176/29176	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:16%20GMT	https://theporndude.com/253/mcstories	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/253/mcstories.html	(from https://theporndude.com/)
09:23:32	30377/30377	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:06%20GMT	https://theporndude.com/1080/bdsmcafe	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1080/bdsmcafe.html	(from https://theporndude.com/)
09:23:32	23322/23322	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:00%20GMT	https://theporndude.com/1327/uselessjunk	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1327/uselessjunk.html	(from https://theporndude.com/)
09:23:33	21550/21550	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:30%20GMT	https://theporndude.com/best-porn-link-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-porn-link-sites.html	(from https://theporndude.com/)
09:23:33	23031/23031	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:39%20GMT	https://theporndude.com/1062/donkparty	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1062/donkparty.html	(from https://theporndude.com/)
09:23:33	23203/23203	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:16%20GMT	https://theporndude.com/1522/entensity	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1522/entensity.html	(from https://theporndude.com/)
09:23:33	23113/23113	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:13%20GMT	https://theporndude.com/1402/pinkworld	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1402/pinkworld.html	(from https://theporndude.com/)
09:23:34	23311/23311	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:31%20GMT	https://theporndude.com/1306/wtfpeople	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1306/wtfpeople.html	(from https://theporndude.com/)
09:23:34	26056/26056	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:32%20GMT	https://theporndude.com/1531/istripper	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1531/istripper.html	(from https://theporndude.com/)
09:23:34	26026/26026	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:20:24%20GMT	https://theporndude.com/1391/adultoffline	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1391/adultoffline.html	(from https://theporndude.com/)
09:23:34	27307/27307	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:57%20GMT	https://theporndude.com/670/chrome	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/670/chrome.html	(from https://theporndude.com/)
09:23:34	25880/25880	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:38%20GMT	https://theporndude.com/1148/zoomgirls	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1148/zoomgirls.html	(from https://theporndude.com/)
09:23:34	23833/23833	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:31%20GMT	https://theporndude.com/useful-software	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/useful-software.html	(from https://theporndude.com/)
09:23:35	26064/26064	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:32%20GMT	https://theporndude.com/667/ccleaner	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/667/ccleaner.html	(from https://theporndude.com/)
09:23:36	27369/27369	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:32%20GMT	https://theporndude.com/1988/downloadhelper	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1988/downloadhelper.html	(from https://theporndude.com/)
09:23:36	27291/27291	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:33%20GMT	https://theporndude.com/692/jdownloader	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/692/jdownloader.html	(from https://theporndude.com/)
09:23:36	24378/24378	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:39%20GMT	https://theporndude.com/1960/inhumanity	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1960/inhumanity.html	(from https://theporndude.com/)
09:23:37	25976/25976	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:34%20GMT	https://theporndude.com/666/vlc-media-player	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/666/vlc-media-player.html	(from https://theporndude.com/)
09:23:38	21788/21788	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:35%20GMT	https://theporndude.com/best-funny-porn-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-funny-porn-sites.html	(from https://theporndude.com/)
09:23:38	22857/22857	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:34%20GMT	https://theporndude.com/323/efukt	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/323/efukt.html	(from https://theporndude.com/)
09:23:38	23671/23671	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:23%20GMT	https://theporndude.com/1710/pornhublesbian	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1710/pornhublesbian.html	(from https://theporndude.com/)
09:23:38	21624/21624	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:19%20GMT	https://theporndude.com/best-lesbian-porn-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-lesbian-porn-sites.html	(from https://theporndude.com/)
09:23:38	22982/22982	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:35%20GMT	https://theporndude.com/1061/shooshtime	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1061/shooshtime.html	(from https://theporndude.com/)
09:23:38	23787/23787	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:28%20GMT	https://theporndude.com/1729/xhamsterlesbian	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1729/xhamsterlesbian.html	(from https://theporndude.com/)
09:23:39	22998/22998	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:36%20GMT	https://theporndude.com/1302/humoron	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1302/humoron.html	(from https://theporndude.com/)
09:23:39	23749/23749	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:15:40%20GMT	https://theporndude.com/1730/porndiglesbian	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1730/porndiglesbian.html	(from https://theporndude.com/)
09:23:39	22931/22931	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:36%20GMT	https://theporndude.com/1142/daftporn	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1142/daftporn.html	(from https://theporndude.com/)
09:23:39	23580/23580	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:54%20GMT	https://theporndude.com/1151/lesbianpornvideos	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1151/lesbianpornvideos.html	(from https://theporndude.com/)
09:23:39	24655/24655	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:28%20GMT	https://theporndude.com/1711/girlsway	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1711/girlsway.html	(from https://theporndude.com/)
09:23:40	21688/21688	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:37%20GMT	https://theporndude.com/lesbian-porn-premium-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/lesbian-porn-premium-sites.html	(from https://theporndude.com/)
09:23:40	23670/23670	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:37%20GMT	https://theporndude.com/1731/redtubelesbian	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1731/redtubelesbian.html	(from https://theporndude.com/)
09:23:41	23678/23678	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:38%20GMT	https://theporndude.com/1732/welivetogether	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1732/welivetogether.html	(from https://theporndude.com/)
09:23:41	21227/21227	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:00%20GMT	https://theporndude.com/best-escort-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/best-escort-sites.html	(from https://theporndude.com/)
09:23:41	23756/23756	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:38%20GMT	https://theporndude.com/1940/sweetheartvideo	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1940/sweetheartvideo.html	(from https://theporndude.com/)
09:23:41	22852/22852	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:08%20GMT	https://theporndude.com/1497/eurogirlsescort	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1497/eurogirlsescort.html	(from https://theporndude.com/)
09:23:42	23813/23813	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:39%20GMT	https://theporndude.com/1740/girlfriendsfilms	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1740/girlfriendsfilms.html	(from https://theporndude.com/)
09:23:43	22798/22798	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:39%20GMT	https://theporndude.com/1424/escortdirectory	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1424/escortdirectory.html	(from https://theporndude.com/)
09:23:43	33475/33475	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:47%20GMT	https://theporndude.com/595/brazzers	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/595/brazzers.html	(from https://theporndude.com/)
09:23:43	51830/51830	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:03%20GMT	https://theporndude.com/top-premium-sites	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/top-premium-sites.html	(from https://theporndude.com/)
09:23:43	24755/24755	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:40%20GMT	https://theporndude.com/957/whengirlsplay	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/957/whengirlsplay.html	(from https://theporndude.com/)
09:23:44	33758/33758	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:18:00%20GMT	https://theporndude.com/609/realitykings	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/609/realitykings.html	(from https://theporndude.com/)
09:23:44	22664/22664	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:41%20GMT	https://theporndude.com/1523/eroticmonkey	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1523/eroticmonkey.html	(from https://theporndude.com/)
09:23:44	31201/31201	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:29%20GMT	https://theporndude.com/600/digitalplayground	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/600/digitalplayground.html	(from https://theporndude.com/)
09:23:44	31170/31170	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:53%20GMT	https://theporndude.com/599/naughtyamerica	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/599/naughtyamerica.html	(from https://theporndude.com/)
09:23:44	31081/31081	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:21:22%20GMT	https://theporndude.com/608/bangbros	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/608/bangbros.html	(from https://theporndude.com/)
09:23:44	31001/31001	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:17:01%20GMT	https://theporndude.com/606/mofosnetwork	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/606/mofosnetwork.html	(from https://theporndude.com/)
09:23:45	33214/33214	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:41%20GMT	https://theporndude.com/601/videobox	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/601/videobox.html	(from https://theporndude.com/)
09:23:45	22356/22356	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:42%20GMT	https://theporndude.com/1765/eros	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1765/eros.html	(from https://theporndude.com/)
09:23:45	30928/30928	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:54%20GMT	https://theporndude.com/714/teamskeet	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/714/teamskeet.html	(from https://theporndude.com/)
09:23:45	32502/32502	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:22:54%20GMT	https://theporndude.com/1377/familystrokes	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1377/familystrokes.html	(from https://theporndude.com/)
09:23:45	29821/29821	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:16:08%20GMT	https://theporndude.com/946/passion-hd	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/946/passion-hd.html	(from https://theporndude.com/)
09:23:46	30755/30755	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:23:43%20GMT	https://theporndude.com/1572/czechav	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1572/czechav.html	(from https://theporndude.com/)
09:23:47	30746/30746	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:19:14%20GMT	https://theporndude.com/1753/vixen	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/1753/vixen.html	(from https://theporndude.com/)
